ticker,price,stop_loss,net_profit,pct,tp
LTC-BTC,0.009427,0.009281,-0.015487429723135706,0.015487429723135706,0
ETH-USDT,225.15,218.71,-0.028603153453253375,0.028603153453253375,0
BTC-USDT,10597.15,10385.0,-0.020019533553832836,0.020019533553832836,0
ADA-BTC,5.83e-06,5.73e-06,-0.017152658662092604,0.017152658662092604,0
ETH-BTC,0.021115,0.021389,0.00032441392375088797,0.012976556950035517,1
ETH-USDT,220.84,227.16,0.027187103785546066,0.028618003984785333,2
BTC-USDT,10220.0,10642.66,0.0010339041095890407,0.04135616438356163,1
XRP-BTC,3.108e-05,3.068e-05,0.0003217503217503241,0.012870012870012965,1
ETH-USDT,205.56,219.55,-0.06805798793539604,0.06805798793539604,0
XRP-BTC,3.162e-05,3.081e-05,0.02433586337760913,0.025616698292220137,2
EOS-BTC,0.0004612,0.0004486000000000001,0.025954032957501906,0.02732003469210727,2
ADA-BTC,5.94e-06,5.85e-06,0.0003787878787878788,0.01515151515151515,1
ETH-BTC,0.022131,0.021981,0.006438931815101025,0.006777822963264237,2
ADA-BTC,5.93e-06,5.88e-06,-0.00843170320404728,0.00843170320404728,0
ETH-BTC,0.022179,0.021981,0.00022318409306100394,0.008927363722440157,1
ADA-BTC,5.92e-06,5.88e-06,-0.006756756756756835,0.006756756756756835,0
BTC-USDT,9879.87,10127.63,0.0006269313260194678,0.02507725304077871,1
EOS-BTC,0.0004641,0.0004522,0.024358974358974394,0.02564102564102568,2
ETH-BTC,0.022104,0.022035,0.0029655266015200703,0.0031216069489684952,2
ETH-BTC,0.022129,0.021932,0.00022255863346739492,0.008902345338695796,1
XRP-BTC,3.187e-05,3.147e-05,0.011923438970818837,0.012550988390335619,2
ADA-BTC,5.94e-06,5.86e-06,0.012794612794612806,0.013468013468013481,2
ETH-BTC,0.022344,0.022032,-0.013963480128893653,0.013963480128893653,0
BTC-USDT,9776.05,9889.98,-0.011653991131387452,0.011653991131387452,0
BTC-USDT,9428.55,10119.25,-0.07325622709748592,0.07325622709748592,0
XRP-BTC,3.273e-05,3.158e-05,0.0008783990223036977,0.035135960892147905,1
ADA-BTC,6.27e-06,6.1e-06,0.000677830940988836,0.02711323763955344,1
ETH-USDT,209.37,212.0,0.0003140373501456746,0.012561494005826982,1
BTC-USDT,9505.32,9579.0,-0.0077514486624332786,0.0077514486624332786,0
ADA-BTC,6.36e-06,6.12e-06,0.0009433962264150954,0.037735849056603814,1
XRP-BTC,3.251e-05,3.227e-05,0.007013226699477017,0.007382343894186334,2
BTC-USDT,9552.05,9650.0,0.009741626143079307,0.010254343308504534,2
ETH-USDT,210.26,213.48,0.014548654047369916,0.015314372681442019,2
EOS-BTC,0.0004397,0.0004456,0.0003354559927223096,0.013418239708892383,1
ADA-BTC,6.36e-06,6.21e-06,-0.0235849056603774,0.0235849056603774,0
EOS-BTC,0.0004366,0.0004442,0.0004351809436555212,0.017407237746220848,1
LTC-BTC,0.00947,0.009374,0.009630411826821427,0.010137275607180451,2
LTC-BTC,0.009736,0.009651,0.008293960558751026,0.008730484798685292,2
BTC-USDT,10013.86,9863.46,0.01426822424120183,0.015019183411791402,2
LTC-BTC,0.00981,0.009672,-0.014067278287461696,0.014067278287461696,0
BTC-USDT,10283.73,9903.69,0.03510768952510413,0.03695546265800435,2
ETH-USDT,216.81,212.7,0.018008855680088615,0.018956690189566965,2
ETH-USDT,217.41,214.31,0.01354583505818497,0.014258773745457864,2
BTC-USDT,10516.69,10350.0,0.015057541869162298,0.01585004407280242,2
BTC-USDT,10642.17,10350.0,0.0006863496824425848,0.02745398729770339,1
ETH-USDT,223.2,214.31,0.037838261648745465,0.039829749103942595,2
EOS-BTC,0.0003959,0.0004,0.00025890376357666365,0.010356150543066546,1
EOS-BTC,0.0003954,0.0004,0.011052099140111286,0.011633788568538196,2
XRP-BTC,2.918e-05,2.931e-05,-0.004455106237148748,0.004455106237148748,0
ADA-BTC,5.15e-06,5.46e-06,0.057184466019417554,0.060194174757281636,2
BTC-USDT,10906.9,10629.46,0.024165253188348702,0.025437108619314426,2
ETH-USDT,221.79,218.22,0.015291491951846313,0.016096307317732962,2
XRP-BTC,2.865e-05,3.011e-05,0.04841186736474704,0.05095986038394426,2
LTC-BTC,0.008307,0.009084,0.08885879378837123,0.09353557240881183,2
LTC-BTC,0.008162,0.008563,0.0012282528791962711,0.04913011516785084,1
BTC-USDT,11827.92,11570.0,0.020715730238283662,0.021806031829772275,2
BTC-USDT,12145.08,11570.0,-0.047350861418780275,0.047350861418780275,0
EOS-BTC,0.0003639,0.0003852,0.0014633140972794708,0.05853256389117883,1
ADA-BTC,4.6e-06,4.75e-06,0.030978260869565268,0.03260869565217397,2
ADA-BTC,4.55e-06,4.66e-06,0.0229670329670331,0.02417582417582432,2
ETH-BTC,0.019066,0.019596,0.0006949543690338814,0.02779817476135525,1
XRP-BTC,2.599e-05,2.716e-05,0.04276644863409006,0.04501731435167375,2
BTC-USDT,12064.94,11463.14,-0.0498800657110604,0.0498800657110604,0
ETH-BTC,0.018795,0.0191,0.015416334131417917,0.01622772013833465,2
ETH-BTC,0.018798,0.0191,0.01526226194275988,0.016065538887115663,2
EOS-BTC,0.0003474,0.0003579,0.028713298791019103,0.030224525043178005,2
LTC-BTC,0.007497,0.007847,0.044351073762838415,0.04668534080298781,2
XRP-BTC,2.568e-05,2.652e-05,0.031074766355140136,0.032710280373831724,2
BTC-USDT,11856.63,11550.0,-0.025861480032690506,0.025861480032690506,0
ADA-BTC,4.27e-06,4.47e-06,0.04449648711943808,0.04683840749414535,2
ETH-BTC,0.017894999999999998,0.018089,0.0002710254260966796,0.010841017043867182,1
ETH-USDT,205.63,213.45,-0.03802947040801436,0.03802947040801436,0
BTC-USDT,11388.74,11482.86,0.00020660757906493783,0.008264303162597512,1
BTC-USDT,11328.01,11539.3,0.01771939643414855,0.018651996246472156,2
XRP-BTC,2.65e-05,2.616e-05,0.012188679245283022,0.012830188679245288,2
EOS-BTC,0.0003676,0.000355,0.032562568008705065,0.03427638737758428,2
ADA-BTC,4.71e-06,4.5e-06,0.04235668789808911,0.04458598726114643,2
ETH-USDT,184.13,189.43,0.02734481073154842,0.02878401129636676,2
ETH-BTC,0.017863,0.01808,-0.012148015450932007,0.012148015450932007,0
BTC-USDT,10280.0,10465.14,0.01710924124513613,0.018009727626459086,2
ETH-USDT,182.77,186.57,-0.020791158286370754,0.020791158286370754,0
ETH-BTC,0.018809,0.018601,-0.011058535807326273,0.011058535807326273,0
ETH-USDT,185.89,190.28,-0.023616117058475522,0.023616117058475522,0
ETH-BTC,0.018882,0.018511,-0.019648342336616872,0.019648342336616872,0
ADA-BTC,4.88e-06,4.75e-06,0.0006659836065573751,0.026639344262295,1
EOS-BTC,0.0003622,0.0003514,-0.029817780231916193,0.029817780231916193,0
XRP-BTC,2.679e-05,2.635e-05,0.00041060097051138405,0.016424038820455362,1
ETH-USDT,187.42,192.4,0.0006642834275957767,0.026571337103831066,1
BTC-USDT,9997.16,10333.0,-0.03359354056552062,0.03359354056552062,0
LTC-BTC,0.007152,0.007239,0.0003041107382550315,0.012164429530201259,1
ETH-USDT,186.94,190.8,0.000516208409115226,0.020648336364609037,1
LTC-BTC,0.007072,0.007239,0.022433540723981845,0.023614253393665102,2
ETH-USDT,187.43,189.49,0.010441231393053417,0.01099076988742465,2
ETH-USDT,186.21,189.25,0.00040814134579238387,0.016325653831695354,1
LTC-BTC,0.007126,0.007168000000000002,0.005599214145383269,0.0058939096267192305,2
EOS-BTC,0.0003467,0.0003519,0.014248629939428801,0.014998557830977685,2
XRP-BTC,2.623e-05,2.657e-05,0.012314144109797946,0.012962256957682048,2
ADA-BTC,4.81e-06,4.89e-06,0.01580041580041582,0.01663201663201665,2
BTC-USDT,9720.69,10299.0,0.0014873172583427707,0.059492690333710824,1
ADA-BTC,4.66e-06,4.72e-06,-0.012875536480686572,0.012875536480686572,0
ETH-USDT,169.01,171.87,0.01607597183598611,0.016922075616827487,2
ETH-USDT,167.4,171.87,-0.026702508960573468,0.026702508960573468,0
ETH-USDT,168.15,171.87,0.0005530776092774307,0.022123104371097227,1
ETH-BTC,0.017725,0.017922999999999998,0.010612129760225497,0.011170662905500523,2
EOS-BTC,0.0003338,0.0003419,-0.024266027561414123,0.024266027561414123,0
ADA-BTC,4.66e-06,4.78e-06,0.024463519313304656,0.025751072961373325,2
ETH-USDT,168.07,169.7,0.009213422978520827,0.009698339977390346,2
LTC-BTC,0.006655,0.006704000000000001,0.00018407212622088817,0.007362885048835526,1
XRP-BTC,2.688e-05,2.656e-05,-0.011904761904761916,0.011904761904761916,0
ADA-BTC,4.65e-06,4.73e-06,0.01634408602150522,0.01720430107526865,2
BTC-USDT,9576.86,9630.21,-0.005570719421605677,0.005570719421605677,0
ETH-USDT,169.65,172.16,-0.014795166519304397,0.014795166519304397,0
LTC-BTC,0.006485,0.00673,0.03589051657671543,0.03777949113338466,2
LTC-BTC,0.006397,0.006640000000000001,0.03608722838830717,0.03798655619821808,2
ETH-BTC,0.016891,0.016962,0.003993250843644635,0.004203421940678563,2
ETH-BTC,0.016782,0.01694,0.008944106781075068,0.009414849243236914,2
ADA-BTC,4.25e-06,4.39e-06,0.0312941176470589,0.03294117647058832,2
XRP-BTC,2.431e-05,2.489e-05,0.022665569724393302,0.023858494446729793,2
BTC-USDT,10572.43,10485.07,0.0002065750257982332,0.008263001031929328,1
BTC-USDT,10640.01,10461.37,0.015949985009412533,0.016789457904644773,2
ETH-USDT,168.86,177.87,-0.053357811204548085,0.053357811204548085,0
ETH-BTC,0.016302,0.01656,-0.015826278984173586,0.015826278984173586,0
ETH-USDT,180.15,176.13,-0.022314737718567915,0.022314737718567915,0
LTC-BTC,0.006823999999999999,0.006640000000000001,0.02561547479484151,0.02696365767878054,2
ETH-BTC,0.017615000000000002,0.017221,0.0005591825149020749,0.022367300596082995,1
ETH-USDT,182.16,176.01,-0.03376152832674575,0.03376152832674575,0
ADA-BTC,4.53e-06,4.42e-06,0.023068432671081635,0.02428256070640172,2
LTC-BTC,0.006756,0.006698000000000001,0.008155713439905132,0.008584961515689613,2
LTC-BTC,0.006768000000000001,0.006698000000000001,0.009825650118203274,0.01034278959810871,2
XRP-BTC,2.539e-05,2.492e-05,0.0004627806222922417,0.018511224891689666,1
BTC-USDT,10254.93,10357.01,0.009456524812943621,0.009954236645203812,2
ETH-BTC,0.017769,0.017512,0.0003615847824863531,0.014463391299454122,1
ADA-BTC,4.33e-06,4.53e-06,-0.04618937644341796,0.04618937644341796,0
ETH-USDT,179.3,178.14,-0.006469604015616424,0.006469604015616424,0
ADA-BTC,4.38e-06,4.4e-06,-0.004566210045662056,0.004566210045662056,0
ETH-USDT,180.38,177.54,0.014957312340614275,0.015744539305909765,2
LTC-BTC,0.006654,0.006684000000000001,0.00011271415689810833,0.004508566275924333,1
ADA-BTC,4.36e-06,4.45e-06,-0.020642201834862383,0.020642201834862383,0
LTC-BTC,0.006651000000000001,0.006683,-0.004811306570440391,0.004811306570440391,0
EOS-BTC,0.0003923,0.0003901000000000001,0.00532755544226331,0.005607953097119273,2
ETH-USDT,188.39,186.75,0.008270078029619338,0.008705345294336145,2
ETH-USDT,189.03,186.75,0.011458498651007782,0.012061577527376613,2
LTC-BTC,0.006934,0.006756,0.024387078165561033,0.025670608595327403,2
EOS-BTC,0.0003993000000000001,0.0003901000000000001,-0.02304032056098173,0.02304032056098173,0
ADA-BTC,4.6e-06,4.47e-06,0.026847826086956437,0.028260869565217304,2
BTC-USDT,10148.3,10353.98,0.019254062256732683,0.020267433954455457,2
XRP-BTC,2.546e-05,2.52e-05,0.00025530243519245965,0.010212097407698385,1
EOS-BTC,0.0003973,0.000387,0.024628744022149585,0.025924993707525882,2
BTC-USDT,10174.14,10258.02,0.00020611078675937482,0.008244431470374992,1
ETH-BTC,0.020792,0.020621,0.00020560792612543409,0.008224317045017363,1
ETH-BTC,0.02121,0.020426,0.03511551155115512,0.036963696369636964,2
ETH-USDT,219.34,205.26,-0.06419257773319965,0.06419257773319965,0
ETH-BTC,0.021465,0.021153,-0.014535290006988109,0.014535290006988109,0
ADA-BTC,5.19e-06,4.96e-06,0.0011078998073217742,0.04431599229287097,1
ETH-BTC,0.021575,0.02103,-0.025260718424101984,0.025260718424101984,0
BTC-USDT,9908.94,10075.77,0.015994495879478522,0.016836311452082656,2
ETH-USDT,207.12,210.99,0.0177505793742758,0.018684820393974528,2
LTC-BTC,0.0068590000000000005,0.007405,0.0019900860183700232,0.07960344073480093,1
ADA-BTC,4.75e-06,5.04e-06,0.001526315789473683,0.06105263157894732,1
EOS-BTC,0.0003781,0.0003919,0.03467336683417088,0.036498280878074614,2
XRP-BTC,2.759e-05,2.808e-05,0.016872055092424808,0.017760057992026113,2
BTC-USDT,8434.94,8577.96,0.00042389157480669283,0.016955662992267712,1
ETH-USDT,159.91,171.01,0.0017353511350134442,0.06941404540053776,1
BTC-USDT,7920.0,8465.99,-0.06893813131313128,0.06893813131313128,0
LTC-BTC,0.006672,0.006819,0.0005508093525179872,0.02203237410071949,1
EOS-BTC,0.00033610000000000004,0.0003429,-0.02023207378756307,0.02023207378756307,0
ADA-BTC,4.59e-06,4.76e-06,-0.03703703703703705,0.03703703703703705,0
ETH-USDT,165.43,167.8,0.013609986096838566,0.014326301154566913,2
XRP-BTC,2.981e-05,2.957e-05,0.0076484401207648775,0.008050989600805135,2
BTC-USDT,8029.66,8130.0,0.0003124042612015956,0.012496170448063821,1
BTC-USDT,8127.89,8183.9,0.006546532987035914,0.006891087354774647,2
ETH-BTC,0.021238,0.02093,-0.01450230718523398,0.01450230718523398,0
XRP-BTC,2.998e-05,2.93e-05,0.021547698465643767,0.02268178785857239,2
LTC-BTC,0.00683,0.006703,-0.018594436310395368,0.018594436310395368,0
ETH-BTC,0.021405,0.021219,0.00021723896285914758,0.008689558514365902,1
EOS-BTC,0.0003579,0.0003529,0.000349259569712211,0.01397038278848844,1
ETH-USDT,177.63,174.73,0.01550976749422961,0.016326071046557485,2
BTC-USDT,8359.94,8182.15,-0.02126689904473009,0.02126689904473009,0
EOS-BTC,0.0003593,0.00035660000000000005,-0.00751461174505972,0.00751461174505972,0
EOS-BTC,0.00036,0.00034730000000000004,0.033513888888888836,0.03527777777777773,2
BTC-USDT,8087.98,8203.11,0.00035586759611176406,0.014234703844470563,1
LTC-BTC,0.006993999999999999,0.006901000000000001,0.00033242779525306863,0.013297111810122745,1
ETH-BTC,0.021737,0.0215,0.010357915075677463,0.01090306850071312,2
ADA-BTC,4.89e-06,4.83e-06,0.011656441717791299,0.01226993865030663,2
EOS-BTC,0.0003691,0.0003651,0.01029531292332712,0.010837171498239075,2
ETH-USDT,173.65,177.04,0.018545925712640295,0.019522027065937152,2
ETH-BTC,0.021844,0.021511,0.00038111151803698956,0.015244460721479582,1
ADA-BTC,5.03e-06,4.88e-06,0.0007455268389662041,0.029821073558648162,1
LTC-BTC,0.006989,0.0068790000000000006,0.014952067534697359,0.01573901845757617,2
XRP-BTC,3.381e-05,3.326e-05,-0.016267376515823915,0.016267376515823915,0
BTC-USDT,8185.81,8126.81,-0.007207594605787331,0.007207594605787331,0
ADA-BTC,5.05e-06,4.95e-06,0.01881188118811879,0.01980198019801978,2
ETH-BTC,0.022179,0.021837,0.014648992290004144,0.015419991884214888,2
XRP-BTC,3.39e-05,3.354e-05,0.010088495575221143,0.010619469026548572,2
LTC-BTC,0.007037999999999998,0.006944,0.0003339016766126692,0.013356067064506767,1
EOS-BTC,0.0003911,0.0003829,0.0005241626182562029,0.020966504730248112,1
ETH-USDT,182.7,178.96,0.019447181171319,0.020470717022441055,2
BTC-USDT,8241.15,8115.0,0.014541963196883887,0.015307329680930409,2
ETH-USDT,191.86,186.88,0.0006489106640258545,0.02595642656103418,1
BTC-USDT,8526.18,8414.52,0.0003274033623498444,0.013096134493993775,1
ADA-BTC,4.86e-06,4.9000000000000005e-06,0.007818930041152354,0.008230452674897215,2
EOS-BTC,0.0003663,0.00037,-0.01010101010101005,0.01010101010101005,0
ADA-BTC,4.85e-06,4.93e-06,-0.01649484536082476,0.01649484536082476,0
ADA-BTC,4.86e-06,4.89e-06,-0.00617283950617278,0.00617283950617278,0
ADA-BTC,4.85e-06,4.9000000000000005e-06,-0.01030927835051554,0.01030927835051554,0
LTC-BTC,0.006711,0.006769,0.00021606317985397073,0.008642527194158828,1
ETH-BTC,0.02195,0.022104,0.00017539863325740079,0.007015945330296031,1
EOS-BTC,0.0003668,0.0003743000000000001,-0.020447110141766832,0.020447110141766832,0
ETH-BTC,0.02162,0.022045,-0.01965772432932462,0.01965772432932462,0
ETH-USDT,180.45,184.2,0.0005195344970906068,0.020781379883624274,1
EOS-BTC,0.0003685,0.0003753,-0.01845318860244234,0.01845318860244234,0
EOS-BTC,0.0003692,0.0003753,-0.016522210184182123,0.016522210184182123,0
EOS-BTC,0.0003688,0.0003753,-0.017624728850325365,0.017624728850325365,0
ETH-USDT,181.75,184.15,-0.013204951856946387,0.013204951856946387,0
XRP-BTC,3.518e-05,3.477e-05,0.0002913587265491741,0.011654349061966964,1
BTC-USDT,8295.85,8364.77,0.00020769420855005837,0.008307768342002335,1
XRP-BTC,3.535e-05,3.477e-05,-0.016407355021216347,0.016407355021216347,0
BTC-USDT,8299.16,8340.84,0.004771085266460735,0.0050221950173270895,2
XRP-BTC,3.53e-05,3.496e-05,0.009150141643059495,0.009631728045325784,2
LTC-BTC,0.006543000000000001,0.006775,-0.03545774109735575,0.03545774109735575,0
XRP-BTC,3.564e-05,3.521e-05,0.011461840628507322,0.01206509539842876,2
ETH-BTC,0.021844,0.02198,-0.0062259659403040065,0.0062259659403040065,0
EOS-BTC,0.0003638,0.0003668,-0.008246289169873609,0.008246289169873609,0
ETH-USDT,172.93,177.45,0.0006534435898918611,0.026137743595674445,1
BTC-USDT,7911.6,8115.0,-0.025709085393599226,0.025709085393599226,0
ETH-BTC,0.021657,0.022086,0.0004952209447291895,0.01980883778916758,1
EOS-BTC,0.00035360000000000003,0.0003686,-0.04242081447963796,0.04242081447963796,0
ADA-BTC,4.77e-06,4.89e-06,-0.02515723270440245,0.02515723270440245,0
EOS-BTC,0.0003608,0.0003685,0.020274390243902502,0.021341463414634214,2
XRP-BTC,3.688e-05,3.654e-05,0.008758134490238616,0.00921908893709328,2
ETH-USDT,173.19,174.39,-0.006928806513078057,0.006928806513078057,0
BTC-USDT,7928.7,7978.0,-0.006217917186928524,0.006217917186928524,0
ETH-BTC,0.021682,0.021948,0.011654828890323722,0.012268240937182866,2
LTC-BTC,0.006767,0.006640000000000001,-0.018767548396630508,0.018767548396630508,0
EOS-BTC,0.0003599,0.0003666,0.017685468185607112,0.018616282300639067,2
ETH-USDT,171.08,174.85,-0.02203647416413363,0.02203647416413363,0
BTC-USDT,7904.64,8021.0,-0.01472046797830131,0.01472046797830131,0
ETH-BTC,0.021568,0.021709,0.0062105897626112214,0.006537462908011812,2
ETH-BTC,0.021317,0.021709,0.00045972697846788954,0.01838907913871558,1
EOS-BTC,0.0003546,0.0003643,0.0006838691483361548,0.02735476593344619,1
EOS-BTC,0.0003555,0.0003598,-0.012095639943741198,0.012095639943741198,0
ETH-BTC,0.021033,0.02134,-0.014596110873389518,0.014596110873389518,0
BTC-USDT,8276.16,8159.96,-0.014040327881529577,0.014040327881529577,0
LTC-BTC,0.006595,0.006712999999999999,0.016997725549658716,0.01789234268385128,2
EOS-BTC,0.0003555,0.0003606,-0.014345991561181324,0.014345991561181324,0
ETH-BTC,0.020924,0.02138,-0.021793156184285893,0.021793156184285893,0
ADA-BTC,4.86e-06,4.73e-06,0.0006687242798353933,0.02674897119341573,1
EOS-BTC,0.0003628999999999999,0.000346,0.044240837696334745,0.046569302838247104,2
LTC-BTC,0.006587000000000001,0.006640999999999999,-0.008197965689995215,0.008197965689995215,0
XRP-BTC,3.641e-05,3.542e-05,0.025830815709969673,0.02719033232628387,2
BTC-USDT,7454.97,7503.68,0.0001633474044831838,0.006533896179327352,1
LTC-BTC,0.006669,0.006601,0.009686609686609613,0.010196431249062752,2
ETH-BTC,0.021834,0.021601,0.0002667857470000923,0.010671429880003691,1
LTC-BTC,0.006790000000000001,0.006601,0.0006958762886597967,0.027835051546391865,1
BTC-USDT,9108.71,8855.5,0.026408734057841252,0.027798667429306582,2
XRP-BTC,3.175e-05,3.269e-05,-0.029606299212598462,0.029606299212598462,0
ADA-BTC,4.34e-06,4.44e-06,-0.023041474654377853,0.023041474654377853,0
ETH-BTC,0.019496,0.01975,0.012376897825194948,0.013028313500205209,2
EOS-BTC,0.00034139999999999995,0.0003423,0.0025043936731109326,0.002636203866432561,2
ETH-BTC,0.01922,0.019598,0.0004916753381893859,0.019667013527575435,1
ETH-USDT,181.49,176.22,0.0007259353132404003,0.029037412529616013,1
BTC-USDT,9439.74,9074.34,0.0009677173311976803,0.03870869324790721,1
XRP-BTC,3.118e-05,3.3100000000000005e-05,-0.06157793457344457,0.06157793457344457,0
LTC-BTC,0.006205,0.006369,-0.02643029814665594,0.02643029814665594,0
EOS-BTC,0.0003607,0.000348,0.0008802328805101183,0.03520931522040473,1
EOS-BTC,0.00036,0.000348,0.0008333333333333348,0.03333333333333339,1
EOS-BTC,0.0003634,0.0003497,-0.03769950467804075,0.03769950467804075,0
ETH-USDT,185.28,181.0,0.0005775043177892921,0.023100172711571682,1
XRP-BTC,3.151e-05,3.218e-05,-0.021263091082196085,0.021263091082196085,0
BTC-USDT,9447.98,9188.8,-0.027432318866043356,0.027432318866043356,0
BTC-USDT,9397.91,9072.0,-0.03467898713650161,0.03467898713650161,0
XRP-BTC,3.198e-05,3.235e-05,0.010991244527829836,0.011569731081926144,2
XRP-BTC,3.189e-05,3.235e-05,0.01370335528378799,0.014424584509250516,2
ETH-BTC,0.019678,0.019962,-0.014432361012297973,0.014432361012297973,0
XRP-BTC,3.137e-05,3.188e-05,-0.01625757092763788,0.01625757092763788,0
LTC-BTC,0.006246,0.006345,-0.01585014409221904,0.01585014409221904,0
ETH-USDT,183.44,181.8,0.00022350632359354372,0.008940252943741749,1
ETH-USDT,183.92,181.8,-0.011526750761200393,0.011526750761200393,0
XRP-BTC,3.165e-05,3.193e-05,0.0002211690363349164,0.008846761453396655,1
XRP-BTC,3.163e-05,3.187e-05,-0.007587733164716968,0.007587733164716968,0
XRP-BTC,3.123e-05,3.188e-05,-0.02081332052513616,0.02081332052513616,0
ETH-BTC,0.020128,0.019701,0.020153517488076325,0.021214228934817184,2
BTC-USDT,9389.65,9266.16,-0.01315171492015142,0.01315171492015142,0
LTC-BTC,0.006763,0.006736,-0.003992311104539422,0.003992311104539422,0
ETH-BTC,0.020384,0.020275,0.00507996467817887,0.0053473312401882845,2
XRP-BTC,3.3100000000000005e-05,3.2e-05,0.0008308157099697933,0.03323262839879173,1
LTC-BTC,0.006804000000000001,0.0067090000000000006,0.0003490593768371563,0.013962375073486251,1
ETH-BTC,0.020441,0.02011,0.015383298273078681,0.01619294555060914,2
ETH-BTC,0.020976,0.020783000000000003,0.00874094202898545,0.009200991609458368,2
ETH-BTC,0.021015,0.020783000000000003,0.010487746847489713,0.011039733523673382,2
ETH-USDT,184.4,185.45,0.005409436008676702,0.005694143167028107,2
BTC-USDT,8774.52,8870.0,-0.010881506908639966,0.010881506908639966,0
ADA-BTC,4.84e-06,4.78e-06,0.00030991735537190226,0.012396694214876089,1
ADA-BTC,4.85e-06,4.76e-06,0.017628865979381438,0.01855670103092783,2
ETH-BTC,0.021451,0.020852,0.0006981026525569931,0.02792410610227972,1
ADA-BTC,4.92e-06,4.81e-06,0.021239837398374106,0.0223577235772359,2
XRP-BTC,3.125e-05,3.158e-05,0.010031999999999954,0.010559999999999953,2
LTC-BTC,0.007101000000000001,0.006991,0.0003872693986762483,0.015490775947049932,1
XRP-BTC,3.12e-05,3.155e-05,0.00028044871794871934,0.011217948717948774,1
BTC-USDT,8760.46,8796.0,0.003854021364175035,0.004056864593868458,2
ETH-USDT,184.28,187.65,0.0004571847189060132,0.018287388756240527,1
EOS-BTC,0.0003983,0.0003922,-0.015315089128797353,0.015315089128797353,0
ETH-BTC,0.021289,0.02116,0.00015148668326365398,0.006059467330546159,1
XRP-BTC,3.104e-05,3.157e-05,0.0004268685567010282,0.017074742268041128,1
XRP-BTC,3.102e-05,3.126e-05,0.007350096711798977,0.007736943907156818,2
EOS-BTC,0.0003905,0.0003962,-0.014596670934699041,0.014596670934699041,0
BTC-USDT,8463.73,8790.0,0.0366217376972092,0.038549197576009685,2
LTC-BTC,0.006751000000000001,0.006989,-0.03525403643904599,0.03525403643904599,0
BTC-USDT,8477.62,8543.0,0.0073264666262464265,0.007712070132890976,2
ADA-BTC,5.18e-06,5.09e-06,0.0004343629343629343,0.01737451737451737,1
ETH-BTC,0.021616,0.021341,0.0003180514433752787,0.012722057735011146,1
ADA-BTC,5.23e-06,5.12e-06,0.01998087954110895,0.021032504780114685,2
BTC-USDT,8475.78,8635.0,0.017846027150303496,0.018785291737161574,2
ETH-BTC,0.021699,0.021427,-0.012535139868196597,0.012535139868196597,0
XRP-BTC,3.067e-05,3.1e-05,0.010221715030974847,0.010759700032605103,2
XRP-BTC,3.05e-05,3.1e-05,0.00040983606557377217,0.016393442622950886,1
ETH-BTC,0.021747,0.021427,-0.014714673288269526,0.014714673288269526,0
ADA-BTC,5.07e-06,5.21e-06,0.0006903353057199229,0.027613412228796916,1
EOS-BTC,0.0003809,0.0003875,0.016461013389341028,0.01732738251509582,2
BTC-USDT,8091.05,8264.29,0.02034074687463316,0.021411312499613856,2
ETH-USDT,174.72,177.37,0.014408768315018345,0.015167124542124575,2
LTC-BTC,0.006799,0.006823999999999999,0.0034931607589349946,0.0036770113251947314,2
BTC-USDT,7936.1,8134.73,0.0237772331497838,0.025028666473456633,2
XRP-BTC,3.108e-05,3.049e-05,0.018034105534105515,0.018983268983268964,2
LTC-BTC,0.006499,0.00676,0.0010040006154793076,0.040160024619172306,1
ETH-USDT,148.82,152.16,-0.022443219997312212,0.022443219997312212,0
BTC-USDT,7171.92,7300.69,-0.017954745730571386,0.017954745730571386,0
XRP-BTC,3.198e-05,3.117e-05,-0.025328330206379007,0.025328330206379007,0
ETH-BTC,0.0208,0.02089,-0.004326923076923068,0.004326923076923068,0
LTC-BTC,0.006547,0.006594,0.006819917519474593,0.007178860546815361,2
ETH-USDT,149.01,152.86,0.0245453325280184,0.02583719213475621,2
XRP-BTC,3.207e-05,3.159e-05,0.00037418147801683983,0.014967259120673593,1
BTC-USDT,7134.17,7330.39,0.026129038136181254,0.02750425066966448,2
EOS-BTC,0.00036,0.0003708,0.028499999999999973,0.029999999999999975,2
ETH-BTC,0.020549,0.02099,0.0005365224585137968,0.02146089834055187,1
LTC-BTC,0.006421,0.00655,-0.020090328609250998,0.020090328609250998,0
ADA-BTC,5.04e-06,5.15e-06,-0.021825396825396786,0.021825396825396786,0
ETH-BTC,0.02037,0.020727,-0.017525773195876275,0.017525773195876275,0
ETH-USDT,144.71,149.85,0.0008879828622762744,0.035519314491050974,1
XRP-BTC,3.056e-05,3.084e-05,-0.0091623036649216,0.0091623036649216,0
ETH-BTC,0.020432,0.020778,0.016087509788567073,0.016934220830070602,2
XRP-BTC,3.038e-05,3.118e-05,0.0006583278472679416,0.02633311389071766,1
ETH-BTC,0.020463,0.020778,0.0003848409324146054,0.015393637296584215,1
XRP-BTC,2.998e-05,3.034e-05,-0.012008005336891258,0.012008005336891258,0
ETH-USDT,153.84,149.82,-0.026131045241809737,0.026131045241809737,0
BTC-USDT,7564.93,7418.0,-0.019422519441686874,0.019422519441686874,0
ADA-BTC,5.23e-06,5.13e-06,0.018164435946462696,0.019120458891013364,2
