date,ticker,signal,price,stop_loss,tp
2018-11-21 15:00:00,BTC-USDT,short,4583.41,4724.99,1
2018-11-21 18:00:00.000,EOS-BTC,long,0.0008308,0.0008254,1
2018-11-21 21:00:00.000,EOS-BTC,long,0.0008334,0.0008254,0
2018-11-22 04:00:00,BTC-USDT,short,4582.8,4721.77,1
2018-11-22 05:00:00.000,ETH-BTC,short,0.029522000000000007,0.029912,2
2018-11-22 05:00:00.000,ETH-USDT,short,134.55,140.4,2
2018-11-22 07:00:00.000,ADA-BTC,short,1.017e-05,1.047e-05,2
2018-11-22 14:00:00.000,XRP-BTC,long,9.724e-05,9.647e-05,2
2018-11-22 17:00:00.000,XRP-BTC,long,9.795e-05,9.647e-05,0
2018-11-23 03:00:00.000,EOS-BTC,long,0.0008324,0.0007938,1
2018-11-23 22:00:00.000,ADA-BTC,short,9.92e-06,1.004e-05,2
2018-11-24 02:00:00.000,LTC-BTC,short,0.007386,0.00755,0
2018-11-24 02:00:00.000,ADA-BTC,short,9.81e-06,1.004e-05,2
2018-11-24 10:00:00,BTC-USDT,short,4338.13,4450.0,2
2018-11-24 13:00:00.000,ETH-USDT,short,121.82,125.86,2
2018-11-24 21:00:00.000,XRP-BTC,short,8.989e-05,9.78e-05,1
2018-11-25 03:00:00.000,ETH-BTC,short,0.028005,0.029376,0
2018-11-25 22:00:00.000,ETH-BTC,short,0.028591,0.029399,2
2018-11-26 10:00:00.000,ETH-USDT,short,111.8,120.7,2
2018-11-26 10:00:00,BTC-USDT,short,3904.0,4191.29,1
2018-11-26 13:00:00.000,EOS-BTC,long,0.000842,0.0008218,1
2018-11-26 19:00:00.000,ADA-BTC,short,9.3e-06,9.5e-06,0
2018-11-28 08:00:00.000,ETH-BTC,short,0.02834,0.029098,1
2018-11-29 02:00:00.000,LTC-BTC,long,0.008209000000000001,0.008018,0
2018-11-29 20:00:00,BTC-USDT,long,4311.68,4170.22,0
2018-12-01 06:00:00.000,XRP-BTC,short,8.936e-05,9.087e-05,2
2018-12-01 08:00:00.000,EOS-BTC,short,0.0007074,0.0007191,2
2018-12-02 11:00:00.000,LTC-BTC,long,0.008175,0.008037,0
2018-12-02 11:00:00.000,ETH-BTC,short,0.028085,0.0283,1
2018-12-02 12:00:00.000,LTC-BTC,long,0.008179,0.008037,0
2018-12-02 14:00:00.000,ETH-BTC,short,0.027936,0.0283,0
2018-12-02 16:00:00.000,EOS-BTC,short,0.0006847,0.0007099000000000001,0
2018-12-03 10:00:00.000,ETH-BTC,short,0.027818,0.028318,2
2018-12-04 15:00:00.000,LTC-BTC,short,0.007897,0.00799,2
2018-12-04 18:00:00.000,ETH-BTC,short,0.027842,0.028049,2
2018-12-04 21:00:00.000,ETH-USDT,short,107.52,111.35,2
2018-12-04 22:00:00,BTC-USDT,short,3880.48,3980.0,2
2018-12-08 03:00:00.000,LTC-BTC,short,0.007220999999999998,0.007681,1
2018-12-08 10:00:00.000,ETH-BTC,short,0.026192,0.026938,1
2018-12-08 10:00:00.000,ETH-USDT,short,88.32,92.71,1
2018-12-08 15:00:00.000,ADA-BTC,short,8.75e-06,8.88e-06,0
2018-12-08 15:00:00,BTC-USDT,short,3311.99,3430.0,0
2018-12-09 01:00:00.000,ETH-USDT,short,90.08,93.6,0
2018-12-09 03:00:00.000,ETH-BTC,short,0.026414,0.02689,1
2018-12-09 04:00:00.000,ADA-BTC,short,8.75e-06,9.01e-06,1
2018-12-09 19:00:00.000,LTC-BTC,short,0.0070760000000000016,0.007372,1
2018-12-09 20:00:00.000,ADA-BTC,short,8.65e-06,8.94e-06,0
2018-12-10 20:00:00.000,LTC-BTC,short,0.00708,0.007139,0
2018-12-11 06:00:00.000,LTC-BTC,short,0.006957,0.007142,0
2018-12-11 06:00:00.000,ETH-BTC,short,0.02585,0.026534,2
2018-12-12 22:00:00.000,LTC-BTC,short,0.007002,0.007178,1
2018-12-12 22:00:00.000,ETH-BTC,short,0.02604,0.026185000000000003,0
2018-12-13 00:00:00.000,ETH-USDT,short,88.51,90.95,2
2018-12-13 00:00:00,BTC-USDT,short,3386.0,3472.73,2
2018-12-13 02:00:00.000,XRP-BTC,long,8.914e-05,8.801e-05,2
2018-12-13 07:00:00.000,EOS-BTC,long,0.0005704,0.0005547000000000001,0
2018-12-15 09:00:00.000,ETH-BTC,short,0.0259,0.026160000000000003,0
2018-12-15 10:00:00.000,XRP-BTC,short,8.864e-05,8.969e-05,1
2018-12-16 17:00:00,BTC-USDT,short,3228.67,3267.0,0
2018-12-16 19:00:00.000,XRP-BTC,short,8.840000000000001e-05,8.945e-05,0
2018-12-17 00:00:00.000,LTC-BTC,long,0.00801,0.007849,2
2018-12-17 02:00:00.000,LTC-BTC,long,0.008351,0.007849,0
2018-12-17 06:00:00.000,ETH-USDT,long,90.07,84.4,2
2018-12-17 06:00:00.000,ADA-BTC,long,9.08e-06,8.92e-06,2
2018-12-17 12:00:00.000,ETH-BTC,long,0.027077,0.026161,2
2018-12-18 11:00:00.000,ADA-BTC,long,9.3e-06,9.1e-06,2
2018-12-18 11:00:00,BTC-USDT,long,3523.25,3424.47,2
2018-12-18 12:00:00.000,ETH-USDT,long,93.27,91.34,1
2018-12-18 16:00:00.000,XRP-BTC,long,9.416e-05,9.322e-05,2
2018-12-18 17:00:00.000,ETH-USDT,long,100.39,92.68,1
2018-12-18 17:00:00,BTC-USDT,long,3652.98,3479.01,1
2018-12-18 18:00:00.000,ETH-BTC,long,0.02755,0.026415,1
2018-12-18 18:00:00.000,ADA-BTC,long,9.66e-06,9.17e-06,0
2018-12-18 19:00:00.000,XRP-BTC,long,9.73e-05,8.55e-05,1
2018-12-19 19:00:00.000,ETH-USDT,long,101.07,97.75,2
2018-12-19 20:00:00,BTC-USDT,long,3716.28,3630.23,2
2018-12-20 03:00:00,BTC-USDT,long,4022.25,3635.0,0
2018-12-20 04:00:00.000,ETH-USDT,long,107.85,97.88,2
2018-12-20 11:00:00.000,ETH-BTC,long,0.027998,0.026751,1
2018-12-20 13:00:00.000,ADA-BTC,long,9.55e-06,9.14e-06,2
2018-12-21 05:00:00,BTC-USDT,long,3995.51,3880.0,1
2018-12-22 00:00:00.000,XRP-BTC,short,9.127e-05,9.345e-05,1
2018-12-22 06:00:00.000,ETH-BTC,long,0.028571,0.027791000000000003,1
2018-12-22 10:00:00.000,ETH-USDT,long,110.71,106.33,2
2018-12-22 14:00:00.000,ADA-BTC,long,1.045e-05,1.019e-05,2
2018-12-23 18:00:00,BTC-USDT,long,4144.84,3870.0,0
2018-12-25 17:00:00.000,ETH-BTC,long,0.03407,0.032907,2
2018-12-25 17:00:00.000,XRP-BTC,long,0.00010038,9.809e-05,1
2018-12-26 08:00:00.000,LTC-BTC,short,0.007881,0.008259,1
2018-12-26 20:00:00,BTC-USDT,short,3729.01,3813.98,1
2018-12-26 21:00:00.000,EOS-BTC,short,0.0006672999999999999,0.0006799999999999999,2
2018-12-27 09:00:00,BTC-USDT,short,3717.96,3760.95,2
2018-12-29 12:00:00.000,XRP-BTC,short,9.572e-05,9.774e-05,2
2018-12-29 13:00:00.000,ETH-USDT,long,132.92,128.5,2
2018-12-29 14:00:00.000,ETH-BTC,long,0.035461,0.034141000000000005,2
2018-12-29 15:00:00.000,ETH-BTC,long,0.036752,0.034546,2
2018-12-30 02:00:00.000,LTC-BTC,long,0.008306000000000001,0.008122,0
2018-12-30 06:00:00.000,ETH-USDT,long,135.51,130.92,1
2018-12-30 06:00:00.000,EOS-BTC,long,0.0006864,0.0006756,1
2018-12-31 03:00:00.000,ADA-BTC,long,1.112e-05,1.099e-05,0
2018-12-31 12:00:00.000,ETH-BTC,long,0.036008,0.035605,0
2018-12-31 22:00:00.000,EOS-BTC,long,0.0006865,0.0006753999999999999,2
2019-01-01 02:00:00.000,ETH-BTC,long,0.036204,0.035315,2
2019-01-01 06:00:00.000,ETH-USDT,long,134.48,130.0,2
2019-01-01 06:00:00.000,ADA-BTC,long,1.104e-05,1.078e-05,1
2019-01-02 00:00:00.000,XRP-BTC,short,9.451e-05,9.63e-05,0
2019-01-03 06:00:00,BTC-USDT,long,3818.02,3783.0,0
2019-01-03 22:00:00.000,ETH-BTC,long,0.040072,0.038317,1
2019-01-03 23:00:00.000,ADA-BTC,long,1.143e-05,1.111e-05,2
2019-01-04 00:00:00.000,LTC-BTC,long,0.008535,0.00821,2
2019-01-04 00:00:00.000,ETH-USDT,long,153.33,143.54,1
2019-01-05 06:00:00.000,ADA-BTC,long,1.135e-05,1.123e-05,2
2019-01-05 14:00:00.000,EOS-BTC,long,0.0007067,0.0006957,0
2019-01-06 09:00:00,BTC-USDT,long,3806.82,3760.0,2
2019-01-06 14:00:00.000,ETH-USDT,long,153.01,150.1,1
2019-01-06 21:00:00.000,EOS-BTC,short,0.0006940000000000001,0.0007162000000000001,1
2019-01-07 00:00:00.000,LTC-BTC,long,0.009569,0.0094,2
2019-01-07 10:00:00.000,XRP-BTC,short,9.105e-05,9.3e-05,1
2019-01-07 14:00:00,BTC-USDT,long,3970.96,3941.0,1
2019-01-07 22:00:00.000,LTC-BTC,long,0.009563,0.009303,2
2019-01-07 22:00:00.000,XRP-BTC,short,9.041e-05,9.172e-05,0
2019-01-08 07:00:00.000,ADA-BTC,long,1.221e-05,1.167e-05,2
2019-01-08 07:00:00,BTC-USDT,long,4026.72,3936.26,0
2019-01-08 18:00:00.000,ETH-BTC,short,0.037324,0.037573,0
2019-01-08 19:00:00,BTC-USDT,long,3986.0,3903.0,0
2019-01-09 09:00:00.000,ETH-USDT,short,148.26,150.7,2
2019-01-09 15:00:00.000,ETH-BTC,short,0.037383,0.037833,2
2019-01-09 22:00:00,BTC-USDT,long,3993.0,3955.0,0
2019-01-11 03:00:00.000,ETH-BTC,short,0.034449,0.035322000000000006,1
2019-01-11 06:00:00.000,ADA-BTC,short,1.194e-05,1.223e-05,0
2019-01-11 07:00:00.000,ETH-BTC,short,0.03387,0.0353,2
2019-01-11 10:00:00,BTC-USDT,short,3601.05,3635.0,0
2019-01-11 12:00:00.000,EOS-BTC,short,0.0006597,0.000666,2
2019-01-12 01:00:00.000,XRP-BTC,short,9.066e-05,9.128e-05,1
2019-01-12 03:00:00.000,ADA-BTC,short,1.196e-05,1.213e-05,1
2019-01-12 05:00:00,BTC-USDT,short,3571.16,3603.19,2
2019-01-12 15:00:00.000,ETH-BTC,short,0.034408,0.034996,1
2019-01-12 15:00:00.000,ETH-USDT,short,123.52,126.19,1
2019-01-12 22:00:00,BTC-USDT,short,3586.49,3612.39,1
2019-01-12 23:00:00,BTC-USDT,short,3582.26,3612.39,1
2019-01-13 05:00:00.000,EOS-BTC,short,0.0006615,0.0006657999999999999,1
2019-01-13 08:00:00,BTC-USDT,short,3572.18,3611.1,2
2019-01-13 10:00:00.000,ADA-BTC,short,1.143e-05,1.198e-05,0
2019-01-13 12:00:00.000,LTC-BTC,short,0.008534,0.00904,0
2019-01-13 12:00:00.000,XRP-BTC,short,8.974e-05,9.15e-05,1
2019-01-15 22:00:00.000,ADA-BTC,long,1.216e-05,1.158e-05,2
2019-01-16 13:00:00.000,ETH-USDT,short,121.08,126.88,1
2019-01-16 14:00:00.000,ETH-BTC,short,0.033763999999999995,0.034779000000000004,1
2019-01-16 23:00:00.000,LTC-BTC,short,0.008604,0.008745000000000001,2
2019-01-17 00:00:00,BTC-USDT,short,3577.22,3609.0,2
2019-01-17 02:00:00.000,ETH-BTC,short,0.033622000000000006,0.034131,2
2019-01-17 02:00:00.000,ETH-USDT,short,120.45,122.7,2
2019-01-17 22:00:00.000,ETH-BTC,short,0.033513,0.033851,2
2019-01-18 06:00:00.000,ETH-BTC,short,0.033397,0.0337,2
2019-01-18 10:00:00.000,ETH-USDT,short,119.63,121.9,1
2019-01-18 11:00:00.000,LTC-BTC,short,0.0085,0.008708,0
2019-01-18 23:00:00,BTC-USDT,long,3608.0,3566.1,2
2019-01-19 20:00:00.000,XRP-BTC,short,8.88e-05,8.969e-05,1
2019-01-20 01:00:00.000,ETH-BTC,short,0.033257,0.033527999999999995,1
2019-01-21 01:00:00.000,EOS-BTC,short,0.0006582999999999999,0.000662,1
2019-01-21 07:00:00.000,LTC-BTC,long,0.008748,0.008642,0
2019-01-21 09:00:00,BTC-USDT,short,3528.17,3559.51,2
2019-01-21 10:00:00.000,ETH-USDT,short,116.64,118.5,2
2019-01-21 15:00:00.000,ETH-USDT,short,114.9,118.5,1
2019-01-21 16:00:00.000,ADA-BTC,short,1.205e-05,1.222e-05,2
2019-01-21 21:00:00.000,ETH-USDT,short,115.99,117.29,1
2019-01-21 22:00:00.000,ADA-BTC,short,1.207e-05,1.215e-05,2
2019-01-22 00:00:00.000,ADA-BTC,short,1.201e-05,1.215e-05,1
2019-01-22 01:00:00,BTC-USDT,short,3515.7,3590.51,2
2019-01-22 03:00:00,BTC-USDT,short,3511.29,3590.51,1
2019-01-22 04:00:00.000,ETH-USDT,short,115.53,117.29,2
2019-01-22 05:00:00.000,ETH-BTC,short,0.032469,0.033087,0
2019-01-22 10:00:00.000,LTC-BTC,long,0.008754000000000001,0.00852,2
2019-01-23 10:00:00.000,ETH-BTC,short,0.03283,0.033091,1
2019-01-24 05:00:00.000,EOS-BTC,long,0.0006843999999999999,0.0006758999999999999,0
2019-01-24 11:00:00.000,LTC-BTC,long,0.009007,0.008811,2
2019-01-24 11:00:00,BTC-USDT,short,3549.22,3576.97,0
2019-01-24 14:00:00.000,EOS-BTC,long,0.0006826,0.0006718999999999999,1
2019-01-24 17:00:00.000,EOS-BTC,long,0.0006821,0.0006718999999999999,1
2019-01-25 00:00:00.000,EOS-BTC,long,0.0006822,0.0006767,1
2019-01-25 01:00:00.000,ADA-BTC,short,1.194e-05,1.209e-05,1
2019-01-25 03:00:00.000,ETH-BTC,short,0.032488,0.032673,1
2019-01-25 05:00:00.000,ETH-USDT,short,115.56,116.63,1
2019-01-25 08:00:00.000,ETH-BTC,short,0.032487,0.032987,1
2019-01-25 18:00:00.000,EOS-BTC,long,0.0006819,0.0006772999999999999,1
2019-01-25 20:00:00.000,EOS-BTC,long,0.0006833999999999999,0.0006772999999999999,0
2019-01-25 21:00:00.000,LTC-BTC,long,0.009205,0.009000000000000001,1
2019-01-25 21:00:00,BTC-USDT,long,3577.0,3540.35,2
2019-01-26 16:00:00.000,ADA-BTC,short,1.189e-05,1.198e-05,2
2019-01-26 18:00:00.000,ETH-USDT,short,115.25,116.22,1
2019-01-26 21:00:00.000,ETH-BTC,short,0.032235,0.03258,1
2019-01-29 01:00:00.000,ADA-BTC,short,1.095e-05,1.126e-05,0
2019-01-29 04:00:00.000,ETH-USDT,short,104.53,106.0,1
2019-01-29 05:00:00.000,XRP-BTC,short,8.425e-05,8.526e-05,0
2019-01-29 16:00:00.000,XRP-BTC,short,8.447e-05,8.542e-05,1
2019-01-30 01:00:00.000,ETH-BTC,short,0.030644,0.030826,2
2019-01-30 04:00:00.000,ADA-BTC,short,1.111e-05,1.127e-05,0
2019-01-30 07:00:00.000,EOS-BTC,long,0.0006715,0.0006565000000000001,2
2019-01-30 08:00:00.000,LTC-BTC,long,0.009167,0.008967000000000001,1
2019-01-31 09:00:00.000,EOS-BTC,long,0.0006714,0.000665,1
2019-01-31 23:00:00.000,EOS-BTC,long,0.0006718,0.0006675,0
2019-02-01 03:00:00.000,EOS-BTC,long,0.0006728,0.0006661000000000001,1
2019-02-01 04:00:00.000,LTC-BTC,long,0.009263,0.009023,2
2019-02-01 11:00:00.000,EOS-BTC,long,0.0006749,0.0006661000000000001,2
2019-02-02 00:00:00.000,EOS-BTC,long,0.0006727,0.0006694,2
2019-02-02 08:00:00.000,ADA-BTC,short,1.111e-05,1.121e-05,0
2019-02-02 17:00:00.000,EOS-BTC,long,0.0006959,0.0006697,2
2019-02-02 17:00:00,BTC-USDT,long,3504.77,3444.01,0
2019-02-03 05:00:00.000,ADA-BTC,short,1.109e-05,1.121e-05,2
2019-02-04 04:00:00.000,EOS-BTC,long,0.0006935,0.0006831000000000001,0
2019-02-04 05:00:00.000,LTC-BTC,long,0.009794,0.009684,1
2019-02-04 17:00:00.000,ADA-BTC,short,1.096e-05,1.113e-05,1
2019-02-04 20:00:00.000,ADA-BTC,short,1.097e-05,1.109e-05,2
2019-02-05 18:00:00.000,XRP-BTC,short,8.604e-05,8.713e-05,1
2019-02-05 19:00:00.000,XRP-BTC,short,8.53e-05,8.713e-05,0
2019-02-07 13:00:00,BTC-USDT,short,3399.55,3426.45,1
2019-02-07 14:00:00.000,ETH-USDT,short,104.7,106.18,1
2019-02-07 18:00:00.000,ADA-BTC,short,1.073e-05,1.094e-05,0
2019-02-08 01:00:00.000,XRP-BTC,short,8.564e-05,8.63e-05,0
2019-02-08 03:00:00.000,ETH-BTC,long,0.03147,0.030601,2
2019-02-08 03:00:00.000,EOS-BTC,long,0.0007031,0.0006877000000000001,2
2019-02-09 12:00:00.000,ETH-BTC,long,0.032521,0.032347,1
2019-02-09 12:00:00.000,ETH-USDT,long,118.38,117.76,2
2019-02-09 12:00:00,BTC-USDT,long,3640.37,3625.13,2
2019-02-09 15:00:00.000,XRP-BTC,short,8.516e-05,8.599e-05,2
2019-02-09 18:00:00.000,ADA-BTC,long,1.127e-05,1.115e-05,2
2019-02-09 20:00:00.000,ADA-BTC,long,1.137e-05,1.115e-05,0
2019-02-09 20:00:00.000,XRP-BTC,short,8.447e-05,8.544e-05,2
2019-02-09 21:00:00.000,LTC-BTC,long,0.012009,0.011744,0
2019-02-09 21:00:00.000,ADA-BTC,long,1.131e-05,1.115e-05,0
2019-02-10 10:00:00.000,LTC-BTC,long,0.012868,0.011645,0
2019-02-10 12:00:00.000,ADA-BTC,long,1.149e-05,1.111e-05,1
2019-02-10 16:00:00.000,ETH-BTC,long,0.033264,0.032133,1
2019-02-10 16:00:00.000,ETH-USDT,long,121.61,116.25,1
2019-02-10 16:00:00.000,EOS-BTC,long,0.0007547999999999999,0.0007388,2
2019-02-11 00:00:00.000,XRP-BTC,short,8.337e-05,8.442e-05,1
2019-02-11 09:00:00,BTC-USDT,long,3643.0,3617.2,0
2019-02-11 14:00:00,BTC-USDT,long,3643.41,3615.53,0
2019-02-11 15:00:00.000,XRP-BTC,short,8.327e-05,8.44e-05,1
2019-02-11 16:00:00.000,ADA-BTC,long,1.155e-05,1.141e-05,0
2019-02-12 04:00:00.000,LTC-BTC,long,0.012002,0.011666,1
2019-02-12 13:00:00.000,ETH-BTC,long,0.03368,0.033127,2
2019-02-12 14:00:00.000,ETH-USDT,long,123.24,119.51,1
2019-02-12 14:00:00,BTC-USDT,long,3647.64,3596.46,0
2019-02-12 17:00:00.000,ADA-BTC,long,1.149e-05,1.128e-05,1
2019-02-13 20:00:00.000,ETH-BTC,long,0.034089999999999995,0.033586000000000005,1
2019-02-15 02:00:00.000,ETH-USDT,long,122.3,120.19,1
2019-02-15 03:00:00.000,ETH-BTC,long,0.033862,0.0335,1
2019-02-15 13:00:00.000,ADA-BTC,short,1.123e-05,1.14e-05,0
2019-02-16 13:00:00.000,XRP-BTC,short,8.329999999999999e-05,8.367e-05,2
2019-02-16 16:00:00.000,XRP-BTC,short,8.301e-05,8.357e-05,1
2019-02-16 23:00:00.000,LTC-BTC,long,0.012047,0.011914,2
2019-02-17 16:00:00.000,EOS-BTC,long,0.0007823,0.0007721,1
2019-02-17 17:00:00,BTC-USDT,long,3667.58,3604.4,2
2019-02-18 06:00:00.000,LTC-BTC,long,0.01225,0.011805,1
2019-02-18 08:00:00.000,XRP-BTC,short,8.248e-05,8.457e-05,0
2019-02-18 13:00:00.000,XRP-BTC,short,8.269e-05,8.45e-05,0
2019-02-19 06:00:00.000,ETH-BTC,long,0.03758,0.03733,0
2019-02-19 11:00:00.000,ETH-USDT,long,146.49,145.1,1
2019-02-19 15:00:00.000,EOS-BTC,long,0.0009156,0.0008988,0
2019-02-20 03:00:00.000,LTC-BTC,long,0.012338,0.011939,2
2019-02-20 04:00:00.000,EOS-BTC,long,0.0009804,0.0008886000000000002,1
2019-02-20 07:00:00,BTC-USDT,long,3949.19,3890.0,1
2019-02-20 09:00:00,BTC-USDT,long,3937.91,3890.0,1
2019-02-20 10:00:00.000,ETH-BTC,long,0.03731,0.0362,2
2019-02-20 10:00:00.000,ETH-USDT,long,147.66,141.22,2
2019-02-20 13:00:00,BTC-USDT,long,3956.0,3920.69,1
2019-02-20 15:00:00.000,ADA-BTC,long,1.187e-05,1.176e-05,1
2019-02-21 02:00:00.000,XRP-BTC,short,8.181e-05,8.369e-05,2
2019-02-21 21:00:00.000,EOS-BTC,long,0.0009713,0.0009455,2
2019-02-21 23:00:00.000,ETH-BTC,long,0.036997,0.036666,0
2019-02-22 00:00:00.000,ETH-USDT,long,145.91,143.99,0
2019-02-22 00:00:00,BTC-USDT,long,3948.98,3917.13,1
2019-02-22 06:00:00.000,ADA-BTC,short,1.146e-05,1.155e-05,0
2019-02-22 13:00:00.000,XRP-BTC,short,8.099e-05,8.123e-05,1
2019-02-22 19:00:00.000,XRP-BTC,short,8.093e-05,8.125e-05,1
2019-02-23 04:00:00.000,ETH-BTC,long,0.037395,0.036957,2
2019-02-23 07:00:00.000,XRP-BTC,short,8.077e-05,8.114e-05,1
2019-02-23 10:00:00.000,ETH-USDT,long,152.96,145.8,2
2019-02-23 11:00:00.000,EOS-BTC,long,0.0009977,0.0009614,2
2019-02-23 11:00:00,BTC-USDT,long,4095.0,3933.15,1
2019-02-24 09:00:00.000,XRP-BTC,short,8.006e-05,8.216e-05,1
2019-02-25 13:00:00.000,ETH-BTC,short,0.036202,0.036715,2
2019-02-25 14:00:00.000,EOS-BTC,short,0.0009024,0.0009663,1
2019-02-25 23:00:00.000,ETH-BTC,short,0.035949,0.036443,2
2019-02-26 03:00:00.000,ETH-USDT,short,136.33,139.1,1
2019-02-26 04:00:00.000,ADA-BTC,short,1.128e-05,1.139e-05,2
2019-02-26 07:00:00,BTC-USDT,short,3801.98,3841.47,2
2019-02-26 09:00:00.000,LTC-BTC,short,0.01176,0.01191,2
2019-02-27 14:00:00.000,ETH-USDT,short,129.63,140.29,1
2019-02-27 14:00:00,BTC-USDT,short,3741.75,3838.85,0
2019-02-27 15:00:00.000,ETH-BTC,short,0.034925,0.03654,1
2019-02-28 10:00:00.000,ADA-BTC,short,1.121e-05,1.132e-05,0
2019-02-28 13:00:00.000,ETH-BTC,short,0.035588,0.035872,1
2019-03-01 14:00:00.000,ETH-BTC,short,0.035469,0.035831,1
2019-03-01 16:00:00.000,ETH-BTC,short,0.035454,0.035831,1
2019-03-01 21:00:00.000,ETH-USDT,short,135.53,137.95,2
2019-03-01 23:00:00.000,ADA-BTC,short,1.117e-05,1.136e-05,2
2019-03-03 07:00:00.000,XRP-BTC,short,8.190000000000001e-05,8.226e-05,2
2019-03-03 08:00:00.000,XRP-BTC,short,8.182e-05,8.226e-05,1
2019-03-03 09:00:00.000,XRP-BTC,short,8.176e-05,8.226e-05,1
2019-03-03 10:00:00,BTC-USDT,short,3803.08,3835.0,1
2019-03-03 12:00:00.000,ETH-USDT,short,131.56,134.6,2
2019-03-03 13:00:00.000,ETH-BTC,short,0.034436,0.035048,2
2019-03-04 21:00:00.000,ETH-BTC,short,0.033879,0.034142,0
2019-03-04 23:00:00.000,ADA-BTC,short,1.077e-05,1.09e-05,0
2019-03-05 00:00:00.000,EOS-BTC,short,0.0008737,0.0008794,0
2019-03-05 19:00:00.000,XRP-BTC,short,8.1e-05,8.25e-05,0
2019-03-06 12:00:00.000,EOS-BTC,long,0.0009653,0.0009477,2
2019-03-06 12:00:00,BTC-USDT,long,3862.83,3829.39,2
2019-03-06 17:00:00,BTC-USDT,long,3861.84,3829.39,2
2019-03-06 18:00:00.000,ETH-USDT,long,138.15,135.26,1
2019-03-06 19:00:00.000,ETH-BTC,long,0.035657,0.035304,1
2019-03-06 19:00:00.000,EOS-BTC,long,0.0009801,0.0009527999999999998,1
2019-03-07 02:00:00.000,XRP-BTC,short,8.122e-05,8.22e-05,2
2019-03-07 06:00:00.000,EOS-BTC,long,0.0009777000000000002,0.0009575,0
2019-03-07 13:00:00.000,ADA-BTC,long,1.111e-05,1.091e-05,0
2019-03-07 20:00:00,BTC-USDT,long,3876.6,3862.32,2
2019-03-08 00:00:00,BTC-USDT,long,3913.47,3862.32,0
2019-03-08 12:00:00.000,ADA-BTC,long,1.112e-05,1.085e-05,2
2019-03-08 13:00:00.000,ETH-USDT,long,138.23,135.49,0
2019-03-08 20:00:00.000,LTC-BTC,long,0.014750999999999997,0.0141,1
2019-03-09 05:00:00.000,ETH-USDT,long,137.27,133.93,0
2019-03-09 05:00:00,BTC-USDT,long,3913.34,3866.8,2
2019-03-09 18:00:00.000,XRP-BTC,short,7.973e-05,8.005e-05,2
2019-03-09 23:00:00.000,ETH-BTC,short,0.034684,0.034963,2
2019-03-10 07:00:00.000,ADA-BTC,long,1.157e-05,1.137e-05,2
2019-03-10 21:00:00,BTC-USDT,long,3924.65,3889.47,0
2019-03-10 22:00:00.000,ADA-BTC,long,1.176e-05,1.142e-05,2
2019-03-12 17:00:00.000,ADA-BTC,long,1.22e-05,1.204e-05,2
2019-03-12 21:00:00.000,ETH-BTC,short,0.034226,0.034492,1
2019-03-13 00:00:00.000,ETH-USDT,short,132.32,134.05,1
2019-03-13 03:00:00.000,EOS-BTC,short,0.0009309,0.00094,2
2019-03-13 04:00:00,BTC-USDT,short,3864.91,3893.56,1
2019-03-14 04:00:00.000,ETH-USDT,short,131.69,132.5,2
2019-03-14 07:00:00.000,ETH-USDT,short,131.63,132.46,2
2019-03-14 07:00:00.000,EOS-BTC,short,0.0009205,0.00093,2
2019-03-14 08:00:00.000,ETH-USDT,short,131.71,132.25,2
2019-03-14 10:00:00.000,ETH-BTC,short,0.034054,0.0345,0
2019-03-14 12:00:00.000,EOS-BTC,short,0.0009212,0.0009344,0
2019-03-16 00:00:00.000,XRP-BTC,short,7.956e-05,8.1e-05,2
2019-03-17 03:00:00.000,XRP-BTC,short,7.942e-05,7.999e-05,2
2019-03-17 08:00:00.000,LTC-BTC,long,0.015251,0.015127000000000003,1
2019-03-17 09:00:00.000,XRP-BTC,short,7.915e-05,7.964e-05,2
2019-03-17 19:00:00.000,LTC-BTC,long,0.015256,0.015171,2
2019-03-17 19:00:00.000,ETH-USDT,long,140.08,138.33,2
2019-03-17 19:00:00,BTC-USDT,long,4005.02,3979.0,2
2019-03-17 20:00:00.000,ETH-BTC,long,0.034992,0.034758,0
2019-03-19 12:00:00.000,ETH-BTC,short,0.034486,0.034738,1
2019-03-19 12:00:00.000,EOS-BTC,short,0.0009255,0.0009378,2
2019-03-21 03:00:00.000,ETH-BTC,short,0.034372,0.034515,2
2019-03-21 03:00:00.000,XRP-BTC,short,7.818e-05,7.891e-05,2
2019-03-21 05:00:00.000,LTC-BTC,short,0.014801,0.014963,2
2019-03-21 06:00:00.000,ETH-BTC,short,0.034311,0.03444,2
2019-03-21 23:00:00.000,ADA-BTC,long,1.323e-05,1.299e-05,2
2019-03-23 04:00:00.000,XRP-BTC,short,7.767e-05,7.793e-05,1
2019-03-23 12:00:00,BTC-USDT,short,3989.02,4018.0,2
2019-03-23 20:00:00,BTC-USDT,short,3993.62,4007.9,2
2019-03-24 01:00:00.000,XRP-BTC,short,7.768e-05,7.79e-05,2
2019-03-24 10:00:00.000,ADA-BTC,long,1.551e-05,1.525e-05,0
2019-03-24 13:00:00,BTC-USDT,short,3984.6,4003.97,2
2019-03-24 23:00:00,BTC-USDT,short,3986.84,3999.3,2
2019-03-25 00:00:00.000,LTC-BTC,long,0.015033,0.014849,0
2019-03-25 07:00:00,BTC-USDT,short,3978.18,3999.3,2
2019-03-25 09:00:00.000,LTC-BTC,short,0.014911,0.015056,2
